Instrument,PUTCALLIND,EXPIR_DATE,STRIKE_PRC,CF_CLOSE,IMP_VOLT
/GDAX248000C7.EX,CALL,2027-03-19,24800,2418.2,19.1082
/GDAX248000O7.EX,PUT ,2027-03-19,24800,1335.9,17.6005
/GDAX249000C7.EX,CALL,2027-03-19,24900,2352.9,18.9739
/GDAX249000O7.EX,PUT ,2027-03-19,24900,1368.6,17.4765
/GDAX250000C7.EX,CALL,2027-03-19,25000,2288.5,18.8402
/GDAX250000O7.EX,PUT ,2027-03-19,25000,1402.0,17.3536
/GDAX251000C7.EX,CALL,2027-03-19,25100,2224.9,18.7089
/GDAX251000O7.EX,PUT ,2027-03-19,25100,1436.4,17.2324
/GDAX252000C7.EX,CALL,2027-03-19,25200,2162.2,18.5799
/GDAX252000O7.EX,PUT ,2027-03-19,25200,1471.7,17.1119
/GDAX253000C7.EX,CALL,2027-03-19,25300,2100.6,18.453
/GDAX253000O7.EX,PUT ,2027-03-19,25300,1508.0,16.9938
/GDAX254000C7.EX,CALL,2027-03-19,25400,2039.8,18.33
/GDAX254000O7.EX,PUT ,2027-03-19,25400,1545.2,16.878
/GDAX255000C7.EX,CALL,2027-03-19,25500,1980.1,18.2098
/GDAX255000O7.EX,PUT ,2027-03-19,25500,1583.4,16.7653
/GDAX256000C7.EX,CALL,2027-03-19,25600,1921.3,18.0923
/GDAX256000O7.EX,PUT ,2027-03-19,25600,1622.6,16.6535
/GDAX257000C7.EX,CALL,2027-03-19,25700,1863.5,17.9772
/GDAX257000O7.EX,PUT ,2027-03-19,25700,1662.8,16.5446
/GDAX258000C7.EX,CALL,2027-03-19,25800,1806.8,17.8645
/GDAX258000O7.EX,PUT ,2027-03-19,25800,1703.9,16.4373
/GDAX259000C7.EX,CALL,2027-03-19,25900,1751.0,17.754
/GDAX259000O7.EX,PUT ,2027-03-19,25900,1746.1,16.3316
/GDAX260000C7.EX,CALL,2027-03-19,26000,1696.1,17.6457
/GDAX260000O7.EX,PUT ,2027-03-19,26000,1789.2,16.2263
/GDAX261000C7.EX,CALL,2027-03-19,26100,1642.3,17.5394
/GDAX261000O7.EX,PUT ,2027-03-19,26100,1833.3,16.1232
/GDAX262000C7.EX,CALL,2027-03-19,26200,1589.5,17.4349
/GDAX262000O7.EX,PUT ,2027-03-19,26200,1878.5,16.0213
/GDAX263000C7.EX,CALL,2027-03-19,26300,1537.7,17.3324
/GDAX263000O7.EX,PUT ,2027-03-19,26300,1924.6,15.9195
/GDAX264000C7.EX,CALL,2027-03-19,26400,1486.9,17.2315
/GDAX264000O7.EX,PUT ,2027-03-19,26400,1971.7,15.8196
/GDAX265000C7.EX,CALL,2027-03-19,26500,1437.1,17.1313
/GDAX265000O7.EX,PUT ,2027-03-19,26500,2019.9,15.7197
/GDAX266000C7.EX,CALL,2027-03-19,26600,1388.3,17.0327
/GDAX266000O7.EX,PUT ,2027-03-19,26600,2069.0,15.6195
/GDAX267000C7.EX,CALL,2027-03-19,26700,1340.4,16.9356
/GDAX267000O7.EX,PUT ,2027-03-19,26700,2119.1,15.5199
/GDAX268000C7.EX,CALL,2027-03-19,26800,1293.6,16.8389
/GDAX268000O7.EX,PUT ,2027-03-19,26800,2170.2,15.421
/GDAX269000C7.EX,CALL,2027-03-19,26900,1247.8,16.7427
/GDAX269000O7.EX,PUT ,2027-03-19,26900,2222.4,15.3215
/GDAX270000C7.EX,CALL,2027-03-19,27000,1203.3,16.6478
/GDAX270000O7.EX,PUT ,2027-03-19,27000,2275.8,15.2225
/GDAX271000C7.EX,CALL,2027-03-19,27100,1159.9,16.5561
/GDAX271000O7.EX,PUT ,2027-03-19,27100,2330.4,15.1248
/GDAX272000C7.EX,CALL,2027-03-19,27200,1117.7,16.4666
/GDAX272000O7.EX,PUT ,2027-03-19,27200,2386.2,15.0294
/GDAX273000C7.EX,CALL,2027-03-19,27300,1076.7,16.3804
/GDAX273000O7.EX,PUT ,2027-03-19,27300,2443.1,14.9353
/GDAX274000C7.EX,CALL,2027-03-19,27400,1036.8,16.2964
/GDAX274000O7.EX,PUT ,2027-03-19,27400,2501.1,14.8424
/GDAX275000C7.EX,CALL,2027-03-19,27500,998.0,16.2137
/GDAX275000O7.EX,PUT ,2027-03-19,27500,2560.3,14.7517
/GDAX276000C7.EX,CALL,2027-03-19,27600,960.2,16.1342
/GDAX276000O7.EX,PUT ,2027-03-19,27600,2620.4,14.6611
/GDAX278000C7.EX,CALL,2027-03-19,27800,887.7,15.9793
/GDAX278000O7.EX,PUT ,2027-03-19,27800,2743.8,14.4816
/GDAX280000C7.EX,CALL,2027-03-19,28000,819.0,15.8308
/GDAX280000O7.EX,PUT ,2027-03-19,28000,2871.0,14.3048
/GDAX282000C7.EX,CALL,2027-03-19,28200,754.0,15.6873
/GDAX282000O7.EX,PUT ,2027-03-19,28200,3001.9,14.1265
/GDAX284000C7.EX,CALL,2027-03-19,28400,692.7,15.548
/GDAX284000O7.EX,PUT ,2027-03-19,28400,3136.5,13.9465
/GDAX285000C7.EX,CALL,2027-03-19,28500,663.5,15.4811
/GDAX285000O7.EX,PUT ,2027-03-19,28500,3205.3,13.8563
/GDAX286000C7.EX,CALL,2027-03-19,28600,635.2,15.4149
/GDAX286000O7.EX,PUT ,2027-03-19,28600,3275.0,13.7663
/GDAX288000C7.EX,CALL,2027-03-19,28800,581.4,15.2866
/GDAX288000O7.EX,PUT ,2027-03-19,28800,3417.0,13.5848
/GDAX290000C7.EX,CALL,2027-03-19,29000,531.2,15.1642
/GDAX290000O7.EX,PUT ,2027-03-19,29000,3562.7,13.4
/GDAX295000C7.EX,CALL,2027-03-19,29500,420.4,14.88
/GDAX295000O7.EX,PUT ,2027-03-19,29500,3941.7,12.9172
/GDAX300000C7.EX,CALL,2027-03-19,30000,329.2,14.6313
/GDAX300000O7.EX,PUT ,2027-03-19,30000,4340.2,12.3876
/GDAX310000C7.EX,CALL,2027-03-19,31000,196.3,14.2333
/GDAX310000O7.EX,PUT ,2027-03-19,31000,5186.7,10.9334
/GDAX320000C7.EX,CALL,2027-03-19,32000,114.5,13.972
/GDAX320000O7.EX,PUT ,2027-03-19,32000,6084.5,9.5233
/GDAX156000F7.EX,CALL,2027-06-18,15600,10477.7,37.5117
/GDAX156000R7.EX,PUT ,2027-06-18,15600,201.3,30.0971
/GDAX158000F7.EX,CALL,2027-06-18,15800,10292.5,36.9792
/GDAX158000R7.EX,PUT ,2027-06-18,15800,211.1,29.7886
/GDAX160000F7.EX,CALL,2027-06-18,16000,10107.8,36.4564
/GDAX160000R7.EX,PUT ,2027-06-18,16000,221.3,29.4764
/GDAX162000F7.EX,CALL,2027-06-18,16200,9923.4,35.9427
/GDAX162000R7.EX,PUT ,2027-06-18,16200,231.9,29.1697
/GDAX164000F7.EX,CALL,2027-06-18,16400,9739.5,35.4375
/GDAX164000R7.EX,PUT ,2027-06-18,16400,242.9,28.8646
/GDAX166000F7.EX,CALL,2027-06-18,16600,9556.0,34.9402
/GDAX166000R7.EX,PUT ,2027-06-18,16600,254.4,28.5608
/GDAX168000F7.EX,CALL,2027-06-18,16800,9372.9,34.4523
/GDAX168000R7.EX,PUT ,2027-06-18,16800,266.3,28.2605
/GDAX170000F7.EX,CALL,2027-06-18,17000,9190.3,33.9732
/GDAX170000R7.EX,PUT ,2027-06-18,17000,278.6,27.9631
/GDAX172000F7.EX,CALL,2027-06-18,17200,9008.1,33.5002
/GDAX172000R7.EX,PUT ,2027-06-18,17200,291.4,27.6653
/GDAX174000F7.EX,CALL,2027-06-18,17400,8826.4,33.0367
/GDAX174000R7.EX,PUT ,2027-06-18,17400,304.7,27.3694
/GDAX176000F7.EX,CALL,2027-06-18,17600,8645.2,32.5782
/GDAX176000R7.EX,PUT ,2027-06-18,17600,318.5,27.0771
/GDAX178000F7.EX,CALL,2027-06-18,17800,8464.5,32.1298
/GDAX178000R7.EX,PUT ,2027-06-18,17800,332.8,26.7855
/GDAX180000F7.EX,CALL,2027-06-18,18000,8284.4,31.6872
/GDAX180000R7.EX,PUT ,2027-06-18,18000,347.6,26.4964
/GDAX182000F7.EX,CALL,2027-06-18,18200,8104.7,31.2514
/GDAX182000R7.EX,PUT ,2027-06-18,18200,362.9,26.209
/GDAX184000F7.EX,CALL,2027-06-18,18400,7925.7,30.822
/GDAX184000R7.EX,PUT ,2027-06-18,18400,378.8,25.925
/GDAX186000F7.EX,CALL,2027-06-18,18600,7747.4,30.4001
/GDAX186000R7.EX,PUT ,2027-06-18,18600,395.5,25.6397
/GDAX188000F7.EX,CALL,2027-06-18,18800,7569.7,29.9848
/GDAX188000R7.EX,PUT ,2027-06-18,18800,412.7,25.3585
/GDAX190000F7.EX,CALL,2027-06-18,19000,7392.7,29.5756
/GDAX190000R7.EX,PUT ,2027-06-18,19000,430.8,25.0787
/GDAX192000F7.EX,CALL,2027-06-18,19200,7216.5,29.172
/GDAX192000R7.EX,PUT ,2027-06-18,19200,449.5,24.7999
/GDAX194000F7.EX,CALL,2027-06-18,19400,7041.1,28.7747
/GDAX194000R7.EX,PUT ,2027-06-18,19400,469.1,24.5232
/GDAX196000F7.EX,CALL,2027-06-18,19600,6866.5,28.3831
/GDAX196000R7.EX,PUT ,2027-06-18,19600,489.5,24.248
/GDAX198000F7.EX,CALL,2027-06-18,19800,6692.8,27.9981
/GDAX198000R7.EX,PUT ,2027-06-18,19800,510.7,23.9737
/GDAX200000F7.EX,CALL,2027-06-18,20000,6520.0,27.6174
/GDAX200000R7.EX,PUT ,2027-06-18,20000,532.9,23.7013
/GDAX202000F7.EX,CALL,2027-06-18,20200,6348.1,27.2434
/GDAX202000R7.EX,PUT ,2027-06-18,20200,556.0,23.4318
/GDAX204000F7.EX,CALL,2027-06-18,20400,6177.2,26.8739
/GDAX204000R7.EX,PUT ,2027-06-18,20400,580.0,23.1629
/GDAX206000F7.EX,CALL,2027-06-18,20600,6007.4,26.5095
/GDAX206000R7.EX,PUT ,2027-06-18,20600,605.1,22.8954
/GDAX208000F7.EX,CALL,2027-06-18,20800,5838.6,26.151
/GDAX208000R7.EX,PUT ,2027-06-18,20800,631.3,22.6302
/GDAX210000F7.EX,CALL,2027-06-18,21000,5670.9,25.7976
/GDAX210000R7.EX,PUT ,2027-06-18,21000,658.6,22.3652
/GDAX212000F7.EX,CALL,2027-06-18,21200,5504.5,25.4485
/GDAX212000R7.EX,PUT ,2027-06-18,21200,687.1,22.1024
/GDAX214000F7.EX,CALL,2027-06-18,21400,5339.2,25.1043
/GDAX214000R7.EX,PUT ,2027-06-18,21400,716.8,21.8425
/GDAX216000F7.EX,CALL,2027-06-18,21600,5175.2,24.7655
/GDAX216000R7.EX,PUT ,2027-06-18,21600,747.8,21.5821
/GDAX218000F7.EX,CALL,2027-06-18,21800,5012.6,24.4313
/GDAX218000R7.EX,PUT ,2027-06-18,21800,780.2,21.3243
/GDAX220000F7.EX,CALL,2027-06-18,22000,4851.4,24.101
/GDAX220000R7.EX,PUT ,2027-06-18,22000,813.9,21.0671
/GDAX222000F7.EX,CALL,2027-06-18,22200,4691.6,23.7749
/GDAX222000R7.EX,PUT ,2027-06-18,22200,849.1,20.8111
/GDAX224000F7.EX,CALL,2027-06-18,22400,4533.4,23.4546
/GDAX224000R7.EX,PUT ,2027-06-18,22400,885.9,20.5578
/GDAX226000F7.EX,CALL,2027-06-18,22600,4376.7,23.137
/GDAX226000R7.EX,PUT ,2027-06-18,22600,924.1,20.3042
/GDAX228000F7.EX,CALL,2027-06-18,22800,4221.4,22.8215
/GDAX228000R7.EX,PUT ,2027-06-18,22800,963.8,20.0496
/GDAX230000F7.EX,CALL,2027-06-18,23000,4067.6,22.5064
/GDAX230000R7.EX,PUT ,2027-06-18,23000,1005.0,19.7912
/GDAX232000F7.EX,CALL,2027-06-18,23200,3915.5,22.192
/GDAX232000R7.EX,PUT ,2027-06-18,23200,1047.9,19.5317
/GDAX234000F7.EX,CALL,2027-06-18,23400,3765.2,21.8798
/GDAX234000R7.EX,PUT ,2027-06-18,23400,1092.5,19.2716
/GDAX236000F7.EX,CALL,2027-06-18,23600,3616.9,21.5719
/GDAX236000R7.EX,PUT ,2027-06-18,23600,1139.2,19.013
/GDAX238000F7.EX,CALL,2027-06-18,23800,3470.8,21.2686
/GDAX238000R7.EX,PUT ,2027-06-18,23800,1188.0,18.7562
/GDAX240000F7.EX,CALL,2027-06-18,24000,3326.9,20.9719
/GDAX240000R7.EX,PUT ,2027-06-18,24000,1239.2,18.5032
/GDAX242000F7.EX,CALL,2027-06-18,24200,3185.6,20.6826
/GDAX242000R7.EX,PUT ,2027-06-18,24200,1292.8,18.2549
/GDAX244000F7.EX,CALL,2027-06-18,24400,3047.1,20.4017
/GDAX244000R7.EX,PUT ,2027-06-18,24400,1349.2,18.0122
/GDAX246000F7.EX,CALL,2027-06-18,24600,2911.4,20.1282
/GDAX246000R7.EX,PUT ,2027-06-18,24600,1408.5,17.7739
/GDAX248000F7.EX,CALL,2027-06-18,24800,2778.6,19.8619
/GDAX248000R7.EX,PUT ,2027-06-18,24800,1470.7,17.5392
/GDAX250000F7.EX,CALL,2027-06-18,25000,2648.7,19.603
/GDAX250000R7.EX,PUT ,2027-06-18,25000,1535.8,17.3096
/GDAX252000F7.EX,CALL,2027-06-18,25200,2521.8,19.3503
/GDAX252000R7.EX,PUT ,2027-06-18,25200,1603.9,17.0834
/GDAX254000F7.EX,CALL,2027-06-18,25400,2397.9,19.1041
/GDAX254000R7.EX,PUT ,2027-06-18,25400,1674.9,16.8605
/GDAX256000F7.EX,CALL,2027-06-18,25600,2277.1,18.8652
/GDAX256000R7.EX,PUT ,2027-06-18,25600,1749.1,16.6417
/GDAX258000F7.EX,CALL,2027-06-18,25800,2159.4,18.6319
/GDAX258000R7.EX,PUT ,2027-06-18,25800,1826.3,16.4252
/GDAX260000F7.EX,CALL,2027-06-18,26000,2044.8,18.4052
/GDAX260000R7.EX,PUT ,2027-06-18,26000,1906.7,16.2112
/GDAX262000F7.EX,CALL,2027-06-18,26200,1933.8,18.1853
/GDAX262000R7.EX,PUT ,2027-06-18,26200,1990.7,16.0022
/GDAX264000F7.EX,CALL,2027-06-18,26400,1826.5,17.9759
/GDAX264000R7.EX,PUT ,2027-06-18,26400,2078.4,15.7984
/GDAX265000F7.EX,CALL,2027-06-18,26500,1774.2,17.8743
/GDAX265000R7.EX,PUT ,2027-06-18,26500,2123.6,15.6986
/GDAX266000F7.EX,CALL,2027-06-18,26600,1722.9,17.7745
/GDAX266000R7.EX,PUT ,2027-06-18,26600,2169.7,15.6006
/GDAX268000F7.EX,CALL,2027-06-18,26800,1623.0,17.5816
/GDAX268000R7.EX,PUT ,2027-06-18,26800,2264.8,15.4065
/GDAX270000F7.EX,CALL,2027-06-18,27000,1527.0,17.3975
/GDAX270000R7.EX,PUT ,2027-06-18,27000,2363.7,15.2164
/GDAX272000F7.EX,CALL,2027-06-18,27200,1434.8,17.2203
/GDAX272000R7.EX,PUT ,2027-06-18,27200,2466.5,15.0297
/GDAX274000F7.EX,CALL,2027-06-18,27400,1346.4,17.0513
/GDAX274000R7.EX,PUT ,2027-06-18,27400,2573.1,14.846
/GDAX275000F7.EX,CALL,2027-06-18,27500,1303.7,16.9685
/GDAX275000R7.EX,PUT ,2027-06-18,27500,2627.8,14.7554
/GDAX276000F7.EX,CALL,2027-06-18,27600,1261.9,16.8879
/GDAX276000R7.EX,PUT ,2027-06-18,27600,2683.5,14.6649
/GDAX278000F7.EX,CALL,2027-06-18,27800,1181.3,16.7326
/GDAX278000R7.EX,PUT ,2027-06-18,27800,2797.9,14.4861
/GDAX280000F7.EX,CALL,2027-06-18,28000,1104.6,16.5837
/GDAX280000R7.EX,PUT ,2027-06-18,28000,2916.2,14.3085
/GDAX282000F7.EX,CALL,2027-06-18,28200,1031.6,16.4414
/GDAX282000R7.EX,PUT ,2027-06-18,28200,3038.2,14.1317
/GDAX284000F7.EX,CALL,2027-06-18,28400,962.2,16.305
/GDAX284000R7.EX,PUT ,2027-06-18,28400,3163.7,13.9538
/GDAX285000F7.EX,CALL,2027-06-18,28500,928.7,16.2382
/GDAX285000R7.EX,PUT ,2027-06-18,28500,3227.7,13.8643
/GDAX286000F7.EX,CALL,2027-06-18,28600,896.1,16.172
/GDAX286000R7.EX,PUT ,2027-06-18,28600,3292.6,13.7736
/GDAX288000F7.EX,CALL,2027-06-18,28800,833.2,16.0417
/GDAX288000R7.EX,PUT ,2027-06-18,28800,3424.6,13.5896
/GDAX290000F7.EX,CALL,2027-06-18,29000,773.3,15.9145
/GDAX290000R7.EX,PUT ,2027-06-18,29000,3559.8,13.3985
/GDAX292000F7.EX,CALL,2027-06-18,29200,716.4,15.7879
/GDAX292000R7.EX,PUT ,2027-06-18,29200,3697.8,13.1995
/GDAX294000F7.EX,CALL,2027-06-18,29400,662.6,15.6642
/GDAX294000R7.EX,PUT ,2027-06-18,29400,3839.0,12.9929
/GDAX295000F7.EX,CALL,2027-06-18,29500,636.9,15.603
/GDAX295000R7.EX,PUT ,2027-06-18,29500,3910.7,12.8857
/GDAX300000F7.EX,CALL,2027-06-18,30000,519.6,15.3167
/GDAX300000R7.EX,PUT ,2027-06-18,30000,4280.9,12.3158
/GDAX310000F7.EX,CALL,2027-06-18,31000,336.7,14.815
/GDAX310000R7.EX,PUT ,2027-06-18,31000,5072.8,10.79
/GDAX320000F7.EX,CALL,2027-06-18,32000,211.7,14.4111
/GDAX320000R7.EX,PUT ,2027-06-18,32000,5922.6,6.3155
/GDAX330000F7.EX,CALL,2027-06-18,33000,133.8,14.1891
/GDAX156000I7.EX,CALL,2027-09-17,15600,10643.5,36.1466
/GDAX156000U7.EX,PUT ,2027-09-17,15600,252.9,29.3543
/GDAX158000I7.EX,CALL,2027-09-17,15800,10460.9,35.6638
/GDAX158000U7.EX,PUT ,2027-09-17,15800,264.4,29.0631
/GDAX160000I7.EX,CALL,2027-09-17,16000,10278.8,35.1871
/GDAX160000U7.EX,PUT ,2027-09-17,16000,276.3,28.7762
/GDAX162000I7.EX,CALL,2027-09-17,16200,10097.1,34.7218
/GDAX162000U7.EX,PUT ,2027-09-17,16200,288.6,28.493
/GDAX164000I7.EX,CALL,2027-09-17,16400,9915.9,34.2634
/GDAX164000U7.EX,PUT ,2027-09-17,16400,301.5,28.2105
/GDAX166000I7.EX,CALL,2027-09-17,16600,9735.2,33.8115
/GDAX166000U7.EX,PUT ,2027-09-17,16600,314.8,27.9307
/GDAX168000I7.EX,CALL,2027-09-17,16800,9555.1,33.3692
/GDAX168000U7.EX,PUT ,2027-09-17,16800,328.6,27.6554
/GDAX170000I7.EX,CALL,2027-09-17,17000,9375.4,32.9358
/GDAX170000U7.EX,PUT ,2027-09-17,17000,343.0,27.3795
/GDAX172000I7.EX,CALL,2027-09-17,17200,9196.3,32.5073
/GDAX172000U7.EX,PUT ,2027-09-17,17200,357.9,27.107
/GDAX174000I7.EX,CALL,2027-09-17,17400,9017.7,32.0866
/GDAX174000U7.EX,PUT ,2027-09-17,17400,373.4,26.8374
/GDAX176000I7.EX,CALL,2027-09-17,17600,8839.7,31.6748
/GDAX176000U7.EX,PUT ,2027-09-17,17600,389.4,26.5682
/GDAX178000I7.EX,CALL,2027-09-17,17800,8662.4,31.268
/GDAX178000U7.EX,PUT ,2027-09-17,17800,406.1,26.3027
/GDAX180000I7.EX,CALL,2027-09-17,18000,8485.6,30.8674
/GDAX180000U7.EX,PUT ,2027-09-17,18000,423.3,26.0387
/GDAX182000I7.EX,CALL,2027-09-17,18200,8309.4,30.474
/GDAX182000U7.EX,PUT ,2027-09-17,18200,441.2,25.7756
/GDAX184000I7.EX,CALL,2027-09-17,18400,8133.9,30.0857
/GDAX184000U7.EX,PUT ,2027-09-17,18400,459.7,25.5147
/GDAX186000I7.EX,CALL,2027-09-17,18600,7959.1,29.7049
/GDAX186000U7.EX,PUT ,2027-09-17,18600,478.9,25.254
/GDAX188000I7.EX,CALL,2027-09-17,18800,7785.0,29.3282
/GDAX188000U7.EX,PUT ,2027-09-17,18800,498.8,24.9963
/GDAX190000I7.EX,CALL,2027-09-17,19000,7611.5,28.9579
/GDAX190000U7.EX,PUT ,2027-09-17,19000,519.4,24.741
/GDAX192000I7.EX,CALL,2027-09-17,19200,7438.8,28.5935
/GDAX192000U7.EX,PUT ,2027-09-17,19200,540.7,24.4862
/GDAX194000I7.EX,CALL,2027-09-17,19400,7266.9,28.2344
/GDAX194000U7.EX,PUT ,2027-09-17,19400,562.8,24.2328
/GDAX196000I7.EX,CALL,2027-09-17,19600,7095.7,27.88
/GDAX196000U7.EX,PUT ,2027-09-17,19600,585.7,23.9804
/GDAX198000I7.EX,CALL,2027-09-17,19800,6925.4,27.5299
/GDAX198000U7.EX,PUT ,2027-09-17,19800,609.4,23.73
/GDAX200000I7.EX,CALL,2027-09-17,20000,6755.9,27.1847
/GDAX200000U7.EX,PUT ,2027-09-17,20000,633.9,23.4811
/GDAX202000I7.EX,CALL,2027-09-17,20200,6587.2,26.8453
/GDAX202000U7.EX,PUT ,2027-09-17,20200,659.2,23.2332
/GDAX204000I7.EX,CALL,2027-09-17,20400,6419.5,26.5098
/GDAX204000U7.EX,PUT ,2027-09-17,20400,685.5,22.9858
/GDAX206000I7.EX,CALL,2027-09-17,20600,6252.7,26.1776
/GDAX206000U7.EX,PUT ,2027-09-17,20600,712.7,22.7384
/GDAX208000I7.EX,CALL,2027-09-17,20800,6086.9,25.8495
/GDAX208000U7.EX,PUT ,2027-09-17,20800,741.0,22.4932
/GDAX210000I7.EX,CALL,2027-09-17,21000,5922.2,25.5261
/GDAX210000U7.EX,PUT ,2027-09-17,21000,770.3,22.2485
/GDAX212000I7.EX,CALL,2027-09-17,21200,5758.6,25.2057
/GDAX212000U7.EX,PUT ,2027-09-17,21200,800.8,22.0036
/GDAX214000I7.EX,CALL,2027-09-17,21400,5596.3,24.89
/GDAX214000U7.EX,PUT ,2027-09-17,21400,832.4,21.7617
/GDAX216000I7.EX,CALL,2027-09-17,21600,5435.2,24.5772
/GDAX216000U7.EX,PUT ,2027-09-17,21600,865.4,21.5199
/GDAX218000I7.EX,CALL,2027-09-17,21800,5275.5,24.2701
/GDAX218000U7.EX,PUT ,2027-09-17,21800,899.7,21.2788
/GDAX220000I7.EX,CALL,2027-09-17,22000,5117.2,23.966
/GDAX220000U7.EX,PUT ,2027-09-17,22000,935.4,21.0401
/GDAX222000I7.EX,CALL,2027-09-17,22200,4960.4,23.6673
/GDAX222000U7.EX,PUT ,2027-09-17,22200,972.6,20.8031
/GDAX224000I7.EX,CALL,2027-09-17,22400,4805.0,23.3703
/GDAX224000U7.EX,PUT ,2027-09-17,22400,1011.3,20.5663
/GDAX226000I7.EX,CALL,2027-09-17,22600,4651.2,23.0757
/GDAX226000U7.EX,PUT ,2027-09-17,22600,1051.6,20.3281
/GDAX228000I7.EX,CALL,2027-09-17,22800,4499.1,22.7837
/GDAX228000U7.EX,PUT ,2027-09-17,22800,1093.4,20.091
/GDAX230000I7.EX,CALL,2027-09-17,23000,4348.5,22.4949
/GDAX230000U7.EX,PUT ,2027-09-17,23000,1136.9,19.8536
/GDAX232000I7.EX,CALL,2027-09-17,23200,4199.7,22.2095
/GDAX232000U7.EX,PUT ,2027-09-17,23200,1182.1,19.6171
/GDAX234000I7.EX,CALL,2027-09-17,23400,4052.7,21.927
/GDAX234000U7.EX,PUT ,2027-09-17,23400,1229.2,19.3821
/GDAX236000I7.EX,CALL,2027-09-17,23600,3907.6,21.6486
/GDAX236000U7.EX,PUT ,2027-09-17,23600,1278.0,19.1478
/GDAX238000I7.EX,CALL,2027-09-17,23800,3764.4,21.3753
/GDAX238000U7.EX,PUT ,2027-09-17,23800,1328.9,18.9164
/GDAX240000I7.EX,CALL,2027-09-17,24000,3623.2,21.1057
/GDAX240000U7.EX,PUT ,2027-09-17,24000,1381.7,18.6871
/GDAX242000I7.EX,CALL,2027-09-17,24200,3484.1,20.8417
/GDAX242000U7.EX,PUT ,2027-09-17,24200,1436.6,18.4602
/GDAX244000I7.EX,CALL,2027-09-17,24400,3347.1,20.5826
/GDAX244000U7.EX,PUT ,2027-09-17,24400,1493.7,18.2358
/GDAX246000I7.EX,CALL,2027-09-17,24600,3212.4,20.3295
/GDAX246000U7.EX,PUT ,2027-09-17,24600,1553.0,18.0149
/GDAX248000I7.EX,CALL,2027-09-17,24800,3080.8,20.0848
/GDAX248000U7.EX,PUT ,2027-09-17,24800,1615.4,17.8011
/GDAX250000I7.EX,CALL,2027-09-17,25000,2952.3,19.8505
/GDAX250000U7.EX,PUT ,2027-09-17,25000,1680.9,17.595
/GDAX252000I7.EX,CALL,2027-09-17,25200,2826.7,19.6265
/GDAX252000U7.EX,PUT ,2027-09-17,25200,1749.4,17.396
/GDAX254000I7.EX,CALL,2027-09-17,25400,2704.1,19.4104
/GDAX254000U7.EX,PUT ,2027-09-17,25400,1820.8,17.2024
/GDAX256000I7.EX,CALL,2027-09-17,25600,2584.3,19.2015
/GDAX256000U7.EX,PUT ,2027-09-17,25600,1895.0,17.0134
/GDAX258000I7.EX,CALL,2027-09-17,25800,2467.3,18.9986
/GDAX258000U7.EX,PUT ,2027-09-17,25800,1972.1,16.8277
/GDAX260000I7.EX,CALL,2027-09-17,26000,2353.0,18.7994
/GDAX260000U7.EX,PUT ,2027-09-17,26000,2051.8,16.6439
/GDAX262000I7.EX,CALL,2027-09-17,26200,2241.3,18.6042
/GDAX262000U7.EX,PUT ,2027-09-17,26200,2134.1,16.4615
/GDAX264000I7.EX,CALL,2027-09-17,26400,2132.7,18.4126
/GDAX264000U7.EX,PUT ,2027-09-17,26400,2219.5,16.279
/GDAX265000I7.EX,CALL,2027-09-17,26500,2079.6,18.3197
/GDAX265000U7.EX,PUT ,2027-09-17,26500,2263.5,16.1896
/GDAX266000I7.EX,CALL,2027-09-17,26600,2027.3,18.2274
/GDAX266000U7.EX,PUT ,2027-09-17,26600,2308.2,16.1001
/GDAX268000I7.EX,CALL,2027-09-17,26800,1925.1,18.049
/GDAX268000U7.EX,PUT ,2027-09-17,26800,2400.0,15.9258
/GDAX270000I7.EX,CALL,2027-09-17,27000,1826.0,17.8777
/GDAX270000U7.EX,PUT ,2027-09-17,27000,2494.9,15.7548
/GDAX272000I7.EX,CALL,2027-09-17,27200,1730.0,17.7141
/GDAX272000U7.EX,PUT ,2027-09-17,27200,2593.0,15.5885
/GDAX274000I7.EX,CALL,2027-09-17,27400,1637.4,17.5572
/GDAX274000U7.EX,PUT ,2027-09-17,27400,2694.3,15.4256
/GDAX275000I7.EX,CALL,2027-09-17,27500,1592.3,17.481
/GDAX275000U7.EX,PUT ,2027-09-17,27500,2746.3,15.346
/GDAX276000I7.EX,CALL,2027-09-17,27600,1548.1,17.406
/GDAX276000U7.EX,PUT ,2027-09-17,27600,2799.1,15.2659
/GDAX278000I7.EX,CALL,2027-09-17,27800,1462.3,17.2596
/GDAX278000U7.EX,PUT ,2027-09-17,27800,2907.3,15.1068
/GDAX280000I7.EX,CALL,2027-09-17,28000,1379.7,17.118
/GDAX280000U7.EX,PUT ,2027-09-17,28000,3018.7,14.9496
/GDAX282000I7.EX,CALL,2027-09-17,28200,1300.4,16.9811
/GDAX282000U7.EX,PUT ,2027-09-17,28200,3133.5,14.7925
/GDAX284000I7.EX,CALL,2027-09-17,28400,1224.4,16.8483
/GDAX284000U7.EX,PUT ,2027-09-17,28400,3251.5,14.6362
/GDAX285000I7.EX,CALL,2027-09-17,28500,1187.5,16.7841
/GDAX285000U7.EX,PUT ,2027-09-17,28500,3311.6,14.5575
/GDAX286000I7.EX,CALL,2027-09-17,28600,1151.5,16.7195
/GDAX286000U7.EX,PUT ,2027-09-17,28600,3372.6,14.4789
